title,story,photo1,photo2,caption1,caption2
John's 68 Camaro,John's Mother special ordered the car new in 1968 and his Grandmother had signed the loan papers at the time. Shortly after the Camaro was delivered to the house John's Grandmother passed away and the insurance had paid off the loan (only one or two payments were made). The Camaro was driven daily and John remembers sitting on his parents lap behind the wheel. Jerry's Hot Rods performed the body restoration.,john1.jpg,john2.jpg,When picked up - In need of a TOTAL RESTORATION,Metal work; Body & Paint by Jerry's Hot Rods
Charlie's 67 Z/28 (1 of 602 Produced),This original 1967 Z/28 (1 of 602 produced) was drag raced most of its life only showing 14000 miles on the odometer. The car went thru a total restoration with Lucas Restoration and Jerry's Hot Rods. This Camaro scored 99.5% percent in a 5000 point legend judging at the Camaro Nationals in June 2014. Charlie sent the Camaro back to Jerry's Hot Rod to Perform the final things to make the car 100%.,charlie1.jpg,charlie2.jpg,Charlie's 1967 Z/28,Charlie's car like it was delivered to Yenko Chevrolet only 47 Years Later
Nancy's 68 Z/28,Jerry's Hot Rods completely stripped the paint and restored it back to new,nancy1.jpg,nancy2.jpg,Stripping the paint on nancy's z,Body and paint by Jerry's Hot Rods
Dave's 1969 Z/28 Camaro,The sub frame was removed & engine rebuilt. The engine compartment was cleaned then painted and detailed before reassemble then certified by Jerrry MacNeish of Camaro Hi-performance,dave1.jpg,dave2.jpg,Complete engine compartment detail,Sub Frame being installed
Phil's 67 Camaro,,phil1.jpg,phil2.jpg,Body work done and first coat of primer applied,Body and Paint by Jerry's Hot Rods
Jay's 68 SS/RS Camaro,After Jay bought the car he sent it to Lucas Restorations to have a few things done.The car was inspected and a lot of hidden damage was revealed. Jerry's Hot Rods replaced the complete front and trunk floors. The left quarter panel & tail light panel we also replaced.,jay1.jpg,jay2.jpg,As arrived to Jerry's Hot Rods,Installed Floors - Tail Light Panel - Quarter Panel.
68 Camaro RS/SS 396-- 375 HP Convertible,,375hp1.jpg,375hp2.jpg,When Arrived to Shop for Repairs,Firewall holes filled and fire wall painted correct color
Kathy's 66 Pony,Kathy's is having a great time riding her Little Pony around. When she is in the saddle she is 21 Again,kathy1.jpg,,,
Jerry's 34 Dodge Street Rod,Jerry's chopped 1934 DODGE with Dodge drivetrain and Air Ride Suspension. Complete car built at Jerry's Hot Rods,sedan1.jpg,,,
Marks 69 Z/28,Mark shipped his car from DelMar Ca. to Jerry's Hot Rods to have his Z/28 restored.The original owner (Jack) was there to check the car out also.  Marks Z/28 score 98% in the Bow Tie Judging at the Camaro Nat. in 2012 and is qualified for the Legend Judging,mark1.jpg,,,
Gary's 1931 Plymouth Roadster,,gary1.jpg,,Body and Paint by Jerry's Hot Rods,
1934 Ford Coupe,,34ford1.jpg,,Body and Paint by Jerry's Hot Rods,
Bill & Sue's 1935 Chevy,,billSue1.jpg,,Installed Front and Rear Suspension.,
Jerry's 67 Z28,Jerry's Hot Rods proformed some detail work for the Judging at The Camaro Nationals,67z281.jpg,,,
1969 Dodge Charger RT/SE,The Charger was featured in Hi Performance Mopar Magazine,charger1.jpg,,This car was striped and totaly resstored by Jerry's Hot Rods,
Jim's 71 Charger,,jims1.jpg,,Body and Paint by Jerrys Hot Rods,
Josh's 72 Duster,Josh's 1st ride a 1972 Plymouth Duster,josh1.jpg,,,
Jerry's 34 Dodge Coupe,34 Dodge Coupe 440 Six Pack,34coupe1.jpg,,Complete build by Jerry's Hot Rods,
Dave's 31 Ford Coupe,Dave's car had only been painted a year when he decided to get the roof chopped. The car was covered and the roof was chopped so only the top need to be painted.,dave3.jpg,dave4.jpg,Chopping the roof on Dave's 31 Ford Coupe,Dave's coupe chopped and rewired
